reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
031d39,6 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,TRUE,không thể tưởng tượng được có một công ty kinh khủng như thế!,OFFENSIVE
72e9da,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,lương 1 năm tăng 2 lần,CLEAN
e91748,2 năm trước,Paradox Vietnam,,,,TRUE,"bên này có 1 bạn tầm 3 năm e làm fe sang công ty mình phỏng vấn thái độ rất bố đời, đã suggest ns ta không được thì có thể dùng tv không ai ép hết và không ảnh hưởng kết quả phỏng vấn, hỏi vài câu cơ bản nhất của react cũng không trl được, hr bên mình chưa hỏi xong mấy câu non tech bạn này nhăn mặt không ns gì đứng lên bỏ về không chào hỏi gì luôn.",HATE
4d5964,3 năm trước,NCT Corporation,product,51-150,7 Thành Thái District 10 Ho Chi Minh,TRUE,"bán công ty với giá 30tr, sau khi đuổi 1 mớ, ceo [PERSON] và 1 đám ăn hại đã rời khỏi công ty",HATE
3b0954,5 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,FALSE,"mình được mời apply vào bên it, gặp bên nhân sự tha thiết, văn phòng cũng đẹp phết, có bác nào đang hoặc từng làm it bên này cho mình ít review về phòng it, sếp it, đồng nghiệp, công việc được không ?",CLEAN
fba70b,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,FALSE,xin review lương với các bác. nếu vào từ đầu rồi lên từ từ chắc không khá bằng làm ở ngoài vài năm rồi nhảy vô nhỉ,CLEAN
e12d5b,7 năm trước,ELCA,outsource,151-300,"Tòa nhà Melody 2, N1, Điện Biên Phủ, P. 25 Binh Thanh Ho Chi Minh",TRUE,"lương bình thường, chế độ tăng lương quá thấp tin tao đi, tăng không đủ so với lạm phát. làm thì ngập mặt mà năm tăng lương 500k năm chắc éo ai tin nổi điều này, . vậy nên năm nay ra đi rất nhiều. nhiều đứa mới zô, cuối năm không được tăng, còn bị trừ 50k đến 100k tiền lương để công ty đóng bảo hiểm cho nữa . áp lực làm việc nặng, OT là thường xuyên, đòi hỏi cao. nhiều thằng zô làm 1 time ng yêu bỏ . mỗi năm 2 lần đánh giá năng lực process talk gọi là để nâng cấp kỹ năng của nhân viên nhưng theo đánh giá của nhiều người thì là cách để giảm chế độ tăng lương vì biết là khó có ai đạt được yêu cầu.",HATE
8f4283,5 năm trước,Posco ICT Vietnam,product,51-150,34 Lê Duẩn District 1 Ho Chi Minh,TRUE,"công ty làm ở khu công nghiệp, support cho công ty [COMPANY] và tất nhiên bạn được đối xử như người không thuộc về công ty họ, lương chỉ vừa đủ, phát triển bản thân không có, học ngoại ngữ hay cho học thêm gì, công ty kia cần gì bạn làm cho họ. phong cách Hàn Quốc lớn tiếng có, lớn tuổi làm ở đây ok!",CLEAN
1702f5,1 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"công ty công ty chưa chậm lương bao giờ, khoản này tôi phải cho 10 sao haha chưa chậm lương bao giờ, khoản này tôi phải cho 10 sao",CLEAN
a6b2e8,2 năm trước,Ngân hàng TMCP Sài Gòn - Hà Nội (SHB),outsource,151-300,77 Trần Hưng Đạo Hoan Kiem Ha Noi,TRUE,'làm [COMPANY] năm thứ 11 mới thấy không đâu bằng nơi này mọi người ạ!',CLEAN
34d1f5,5 năm trước,Công ty Cổ Phần Kids Plaza,product,501-1000,"Nam Tu Liem, Ha Noi",TRUE,"lương thấp lắm, lương thế chỉ trả được cho intern thôi",CLEAN
e2d481,4 năm trước,CMC Telecom,product,51-150,11 Duy Tan Cau Giay Ha Noi,TRUE,"mang tiếng tập đoàn mà phỏng vấn củ chuối thiếu chuyên nghiệp. không giới thiệu, chào hỏi trước khi phỏng vấn ứng viên. hỏi mấy câu xong mất hút bỏ mặc luôn ứng viên ngồi chờ mà không thông báo thêm 1 cái gì. tệ vcl.",OFFENSIVE
25ff9e,2 năm trước,M_Service (MoMo),product,301-500,12 Tan Trao District 7 Ho Chi Minh,TRUE,"được cái chế độ công ty khá ổn nha, lương thưởng, sinh nhật hay ăn trưa các thứ đều được phụ cấp hết. mình thấy có anh chị làm việc 3 5 năm. mọi người phải trải nghiệm thực tế mới biết được ấy.",CLEAN
8fe56b,2 năm trước,SeoNgon,outsource,51-150,"25 Phố Nam Đồng, Nam Đồng, Đống Đa, Hà Nội",TRUE,"mình thấy tuyển dụng công ty khá lằng nhằng các vị trí, đăng thì lương rõ cao nhưng thực lương cứng 8tr các vị trí. các vòng phỏng vấn thì nhiều, ngồi phỏng vấn rõ lâu. mình cảm thấy rất mất thời gian với công ty này. các bác nào ứng tuyển nên cân nhắc vì quy trình rất mất thời gian cho ứng viên.",CLEAN
a248cc,3 năm trước,Evotek JSC,outsource,51-150,"Cau Giay, Ha Noi",TRUE,"thằng nào vu khống, gắp lửa bỏ tay người cả nhà nó là chó . câu chửi này chỉ tác động đến những đứa bịa đặt nói xấu, làm tổn hại uy tín của công ty. những ý kiến đóng góp xây dựng luôn được ghi nhận. thằng con nào phản đối review này cả nhà nó là chó",HATE
57fbf1,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,tiền hoa hồng được tính đầy đủ và minh bạch,CLEAN
471075,1 năm trước,Capgemini Vietnam,outsource,301-500,106 Nguyen Van Troi Phu Nhuan Ho Chi Minh,TRUE,yêu cầu biết tiếng pháp. fucking france. why not speak eng ? why ?,HATE
7f7ed5,2 năm trước,Gleads Vietnam,product,1/1/1950 0:00,"District 7, Ho Chi Minh",TRUE,khi bạn apply công ty sẽ bắt điền một số thông tin như tại sao nghỉ công ty cũ blah. và công ty chỉ tuyển culi biết nghe lời thôi nhé. bạn mà không phải người dễ trị là không nhận đâu.,HATE
d508cb,6 năm trước,NashTech,outsource,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,TRUE,"chốt 1 câu về bạn pm này tính tình bộc chộp, khả năng quản lý team kém, giao tiếp có vấn đề.",HATE
7011ee,5 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,TRUE,"'mình làm [COMPANY] rất nhiều năm, nên mình hiểu rõ, [COMPANY] nhìn chung về vật chất và môi trường thì ok lắm, nhưng về công việc và con người thì càng ngày càng kém sếp giờ toàn trẻ không, chém gió ra bão luôn ạ, có bạn còn nói không cần kinh nghiệm miễn trẻ là được. giờ vào [COMPANY] dễ lên senior lắm, chịu khó nịnh và nịnh là 1,2 năm lên liền, còn lỡ là mất lòng là truyền miệng nhau, mãi không lên được. kiểu ghét hội đồng ạ bạn làm càng lâu, nguy cơ bị ép càng cao, ép cho nghỉ bớt, trẻ hóa đội ngũ. mà ghê lắm nha ghi sổ ghê lắm, rồi nói feedback tứ lung tung sau lưng, sếp lớn gì cũng ok hết ạ, không có bênh vực đám tép riu đâu.'",HATE
fa9b61,3 năm trước,Gforces Việt Nam,,,,TRUE,"ceo của công ty là một người tài năng thật sự, nhất là tài chỉ nghe thông tin một bên là ra quyết định và không cần bên còn lại nói gì, nói về độ thiên vị thì anh nhận số 2 không ai dám nhận số 1, anh không tôn trọng 1 nhân viên vào ở việt nam trừ 1 nhân viên cho anh se x free mỗi khi anh qua đây ăn chơi.",HATE
71ce99,5 năm trước,Tập đoàn công nghệ Vietsens,product,51-150,"Ha Noi, Ho Chi Minh",TRUE,"môi trường làm việc đồng nghiệp thân thiện, nợ lương nhân viên 1 tháng còn chia thành 2 kì trả lương thì chịu rồi. nghỉ từ mùa tám mánh nào rồi vẫn chưa trả sổ bh, hỏi kế toán thì suốt ngày bảo chưa quyết toán. ai còn làm việc ở đấy chắc toàn đại gia",OFFENSIVE
84ac3a,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"công ty có chủ người nước ngoài nên cách điều hành cũng cởi mở và vui vẻ, chỉ tập trung kết quả công việc",CLEAN
f7dbf7,2 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,TRUE,"vào công ty này là quần què gì cũng phải biết nha, đang làm marketing hay ho lại hốt thêm job crisis, tết phải trực, làm mệt bỏ mẹ mà del được trả OT, thưởng 3 cọc 3 đồng, sếp thì chuyên môn như cái quần, việc thì áp lực mà không ngán bằng việc làm việc sếp méo có chuyên môn, péo là thì làm việc cảm tính bỏ mẹ, sớm có job mới thì bấm nút ! sida lắm mấy cưng, né gấp kẻo hối hận",HATE
deb8cd,4 năm trước,SUGA COMPANY,outsource,1/1/1950 0:00,198 Hoàng Văn Thụ Phu Nhuan Ho Chi Minh,TRUE,"quy trình phỏng vấn nghiệp dư, đến cả mail báo kết quả cũng không có. bạn nào có ý định phỏng vấn thì nên bỏ đi",OFFENSIVE
4f7329,3 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,TRUE,[COMPANY] quy nhơn ăn quỵt tiền thưởng dự án của nhân viên,OFFENSIVE
090a8c,4 năm trước,SMARTCOM VIỆT NAM,product,51-150,33 Thái Hà Dong Da Ha Noi,FALSE,tôi là hv của [COMPANY] tôi thi ai eo được 5.7 chứ không phải 7.5 như tôi đã rì viu giờ tôi đính chính tôi không dám thi ai eo vì tôi sợ tôi được 5.7 không phải 7.5 ố la la,OFFENSIVE
138371,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",TRUE,"giờ e chỉ mong ngày được cho nghỉ, làm nhiều, làm ít gì cũng cho nghỉ thì thôi làm ít ít, có tiền lương dc rồi.",CLEAN
82c749,4 năm trước,ELCA,outsource,151-300,"Tòa nhà Melody 2, N1, Điện Biên Phủ, P. 25 Binh Thanh Ho Chi Minh",TRUE,"công ty xưa cũng vui mà giờ hết rồi. các bạn trẻ vào chịu khó 1 2 năm làm culi cho đẹp cv rồi cũng té thôi. người cũ người mới nó nghỉ hết ráo rồi. phỏng vấn easy lắm, chỉ cần biết chém gió và nói chút tiếng anh là pass thôi.",OFFENSIVE
6f0b7c,4 năm trước,Smartlog,product,51-150,207 D1 Binh Thanh Ho Chi Minh,FALSE,công ty có phốt gì mới không? nghỉ lâu rồi nên chưa biết,CLEAN
dde274,2 năm trước,VNG Corporation,product,,182 Le Dai Hanh St Ho Chi Minh,TRUE,"sau buổi họp với các em amp director thì thấy định hướng công ty phát triển theo hướng tập trung hơn, các sếp cởi mở tiếp thu ý kiến của anh em, sẵn sàng lắng nghe và sắp tới sẽ có thêm các đãi ngộ cho anh em chịu khó cống hiến. vẫn mãi niềm tin [COMPANY] sẽ phát triển không ngừng và vươn tầm ra quốc tế",CLEAN
0d6923,5 năm trước,VNG Corporation,product,,182 Le Dai Hanh St Ho Chi Minh,FALSE,cho em hỏi. ctv dev js thì chế độ cũng như được lên chính thức ở [COMPANY] như thế nào ạ? cảm ơn mọi người đã đọc ạ,CLEAN
515606,5 năm trước,Dien Quan Media & Entertainment,product,51-150,34 Nguyễn Thị Minh Khai District 1 Ho Chi Minh,TRUE,tui từng làm dồi và nếu mọi người trong mùa dịch ở nhà thất nghiệp hoặc muốn trải nghiệm công ty tốt khác công ty rất tệ ở chỗ nào thì làm thử lấy động lực để ra đi học hỏi thêm kinh nghiệm và biến khỏi clm càng nhanh càng tốt,OFFENSIVE
cdd99f,6 tháng trước,Seo Lenart,,,,FALSE,"không nói nhiều, good job",CLEAN
16c3de,1 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"từng làm ở đây, lương tạm ổn nhưng OT đến chết anh em ạ, mất mẹ thanh xuân nên nghỉ",CLEAN
3325d4,6 tháng trước,Hachinet Vietnam,outsource,1/1/1950 0:00,82 Dich Vong Hau Cau Giay Ha Noi,TRUE,công ty bắt cam kết ob nếu có offer trong 10 ngày. dev outsource nó sẽ hủy offer nếu dự án bên không có trục trặc cho dù đã có offer letter thì vẫn hủy nhé mình và ông anh đã bị hủy offer trong lúc đợi ob may là vẫn có dự phòng 1 offer khác không là cook cmnr. nhìn chung chưa thấy benefit gì tốt lương khá thấp.,CLEAN
f9e34f,6 năm trước,NaviWorld,product,1/1/1950 0:00,41 Hai Ba Trung Hoan Kiem Ha Noi,TRUE,"công ty này vui lắm ạ. manager của công ty thích chửi, cả anh ceo luôn. các anh ấy đi ra chửi, đi vào chửi, đi toilet cũng chửi. ở công ty này ai bị đứt dây nhục, thích nghe sếp chửi thì cứ vào.",HATE
c86a27,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"lương tháng nào cũng trả hết mà mấy ba mấy má, có chăng là bị trễ xíu thôi",CLEAN
56fa43,5 năm trước,Hachinet Vietnam,outsource,1/1/1950 0:00,82 Dich Vong Hau Cau Giay Ha Noi,TRUE,"mk đã làm ở đây được một time, nhận xét là công ty trẻ và năng động. tuy nhiên không có người cứng, hay bắt đi phỏng vấn onsite các công ty khác. có người vào được mấy hôm đẩy đi sang công ty khác ngồi onsite luôn nên nản quá nghỉ. đọc comment khen thì như kiểu có 1 người bật mode đa nhân cách review hoặc là đội admin bị sếp vào bắt review vậy. mk thấy thật sự khá buồn với cách hành xử như vậy nếu công ty cố tình. tóm lại với cá nhân mình đây là 1 công ty không nên vào.",CLEAN
18b69e,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,"được train, có kịch bản cuộc gọi sẵn luôn, chỉ việc kiếm data và gọi",CLEAN
9f34bc,3 năm trước,Gforces Việt Nam,,,,TRUE,"vào vòng cuối deal lương gặp chị [PERSON] thì bao hãm, hỏi đủ điều tìm cách down lương xuống, nói tech yếu, thôi im cái mồm thối đi tech yếu mà pass mấy vòng tech. nói chung hr không ưa nổi",HATE
2830000,4 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"làm lâu cho [COMPANY] rồi nên cũng hiểu phần nào tính cách của sếp. sếp là sống ở canada từ nhỏ đến lớn nên quen với phong cách cởi mở bên đó nên nhiều khi cũng sẽ nói bậy nhưng mình thấy người canada hay mỹ nào cũng sẽ nói bậy, đặc biệt là dân mỹ. mà mình thấy nói bậy cũng chả sao, cũng đâu có bắt mình làm chuyện trái pháp luật hay là quỵt lương hay làm khó dễ mình đâu mà mình phải bận tâm. làm cho ai thì nghe theo người đó, đây là công ty người ta chứ không phải công ty nhà mình nên phải chịu đựng thôi, nếu chịu không được thì nghỉ. mà mỗi công ty đều có những chuyện khác nhau phát sinh, không công ty nào là hoàn hảo cả. mình nói vậy thôi, ai chịu thì chịu, không chịu thì cũng chịu luôn đi",CLEAN
3f7e07,2 năm trước,ePlus Technology Solutions,product,51-150,Ho Chi Minh,TRUE,"ai đó hãy nói với cô lao công rằng cái sàn không hề dơ , cái dơ nhất trong công ty là bộ mặt của 3 ông thần nào nào đó",HATE
a5f93e,2 năm trước,Hasaki,product,1/1/1950 0:00,71 Hoàng Hoa Thám Tan Binh Ho Chi Minh,TRUE,"haiz. nói sao nhỉ, khi phỏng vấn mình cảm thấy không được tôn trọng lắm, chủ động nói không biết cho xong",CLEAN
1a6e56,2 năm trước,CÔNG TY TNHH VIỄN THÔNG PVS & CÔNG TY TNHH PHẦN MỀM PVS - (VIẾT TẮT PVS),outsource,51-150,"60 đường D1, phường Tân Hưng, quận 7",FALSE,đang thất nghiệp mà đọc review cũng rén ?,CLEAN
d1933f,3 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,"mình mới đậu fresher embedded bên này, deal lương 9tr. không biết môi trường bên này như thế nào ạ, công việc có nhiều hay áp lực không ạ? tại em đang năm cuối nên hơi sợ nhưng thấy anh leader với pm nói chuyện rất có cảm tình. mọi người cho em xin ít review bên mảng này với ạ. em cảm ơn ạ.",CLEAN
d14f42,7 năm trước,NashTech,outsource,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"em sắp đi phỏng vấn .NET bên đó. nhưng không thấy là yêu cầu làm cái gì là chính để chuẩn bị, với bài test và interview là sẽ nói tiếng anh phải không ạ. ai có thông tin về cái này cho em hỏi cái. thank các tiền bối",CLEAN
0454ef,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",FALSE,cowboy cách mạng tháng 8 sắp đóng cửa dẹp tiệm chưa các bác?,CLEAN
4b3145,1 năm trước,Ngân hàng TMCP Sài Gòn - Hà Nội (SHB),outsource,151-300,77 Trần Hưng Đạo Hoan Kiem Ha Noi,FALSE,"ở đây có bác nào nộp cv qua website của công ty [COMPANY] không, e đợi mãi không thấy có phản hồi gì",CLEAN
c63173,4 năm trước,Advesa Digital Solutions,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",TRUE,"công ty ok, sếp hay tổ chức party. lương cao hơn thị trường, đóng bảo hiểm full.",CLEAN
db8bc8,3 năm trước,LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),,,,TRUE,"anh em hòa đồng thân thiện, sếp nhiệt tình tâm lý, nhiều cơ hội học hỏi.",CLEAN
00a8cd,3 tuần trước,Vinmoc,,,,FALSE,trên 20 ký tự review nhé,CLEAN
b85651,2 năm trước,Citigo Software,product,301-500,1 Yet Kieu Hoan Kiem Ha Noi,TRUE,công ty có 2 lão cto làm việc kiểu cho tay vào túi quần nên 2023 rồi mà vẫn còn bị ăn ddos,HATE
b1dcb0,5 năm trước,Teko Vietnam,product,301-500,54 Vincom Nguyễn Chí Thanh Dong Da Ha Noi,FALSE,mình chuẩn bị phỏng vấn thực tập ở [COMPANY] mà thấy m. n bảo khó. ai đã phỏng vấn ở đấy rồi tư vấn hộ mình với ạ,CLEAN
6bc034,2 năm trước,Rakuten,product,301-500,"Tokyo, Japan",TRUE,mấy thằng đực rựa vô làm không được lên bốc phét. làm được đi rồi ns,HATE
55a835,5 năm trước,Educa Coporation,product,1/1/1950 0:00,68 Tầng 6 Tòa Báo Hoa Học Trò số 68 Phạm Văn Bạch Cau Giay Ha Noi,TRUE,"mình làm việc được khoảng 3 tháng thì xin nghỉ vì sale áp lực quá, muốn thay đổi công việc ổn định hơn. nói chung là mình thấy môi trường trẻ trung, phù hợp với các bạn trẻ sếp là người tâm huyết với sản phẩm và với công ty hr nhiệt tình, vui tính",CLEAN
d18854,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"hr tạo không khí thoải mái trong lúc phỏng vấn, hỏi nhiều về chuyên môn",CLEAN
08ec7f,2 năm trước,Viện Nghiên cứu Dữ liệu lớn - VinBigdata,product,51-150,"Hai Ba Trung, Ha Noi",TRUE,mới đi làm thì vào đây ok làm đẹp cv. công ty hơi nổ.,CLEAN
279bf4,2 năm trước,ILA Viet Nam,outsource,,146 Nguyen Dinh Chieu District 3 Ho Chi Minh,TRUE,"công việc tại [COMPANY] cũng không phải là quá cực, nhưng phải chịu đựng áp lực công việc lớn mà [COMPANY] đem lại, mức lương tạm ổn, được đóng bhxh đầy đủ cho nhân viên, phúc lợi như thế là quá tuyệt cho một nhân viên rồi đó",CLEAN
24f1b4,3 năm trước,Sparx*,outsource,,39 Hai Au Builiding Tan Binh Ho Chi Minh,TRUE,công ty đối xử vs nhân viên như súc vật đừng ham hố mà thấy bánh nó vẽ dự án mà đâm đầu vào,OFFENSIVE
96c383,5 năm trước,Misa,product,,Khu đô thị Ngoại giao đoàn Bac Tu Liem Ha Noi,TRUE,"OT sml không lương , đừng đánh mất thanh xuân ở đây",OFFENSIVE
535b7e,4 năm trước,Gear Inc.,outsource,301-500,125 Minh Khai Hai Ba Trung Ha Noi,TRUE,"từng làm inter ở đây, môi trường thì ổn nhưng chia bè kết phái các kiểu. mình vô làm document hỏi senior thì em tự kiếm đi em, mình báo lại với pm thì mới lẹt đẹt đưa cái document outdate cả tỉ năm. bắt bug lên thì bị xóa mà toàn bug nghiêm trọng hỏi senior thì bắt rồi em. và sau 3 ngày mình thấy bug đó được bắt lên cách đây 2 phút. chị dùng cỗ máy thời gian chị tua về quá khứ bắt hả? senior làm thì ít chơi thì nhiều, bắt tay với gd các kiểu đứa nào không ưa là triệt hạ các kiểu. giờ bạn mới vào mà lương cao hơn mấy chị xem, đảm bảo ăn đủ lườm nguýt các kiểu nhé. chốt thì đánh giá theo số bug, 2 minor giá trị hơn 1 bug critical nhé. task thì không bảo free check đi, những chỗ đéo có bug sợ bị mình bới ra bug miss đây chứ đâu, rồi đánh giá là ngồi không. trong khi những chỗ mình bắt được bug crash các kiểu thì chặn hết lại. bắt bug miss thì auto xóa nhé, để sau chị bắt lên nhé.",HATE
8d5c92,5 năm trước,United Overseas Bank - UOB,outsource,,"1st Floor,Central Plaza Office Building 17 Le Duan District 1 Ho Chi Minh",TRUE,"miss team head nhuộm 2 màu tóc đi làm nửa xanh nửa vàng khiến cả ngân hàng một phen hết hồn. chưa kể style hàng ngày như gái làng chơi, thứ 6 vừa rồi chị diện cái quần ngắn lòi cả bẹn ra đi làm, có khách mà không dám cho chị gặp luôn vì sợ chị dùng tuyệt kỹ giường chiếu giật mất khách, à nói đến chuyện giật khách thì chị cũng giỏi lắm, vì ngoài chuyện chỉ tay năm ngón ra thì chị đâu có bất kỳ một khách hàng tiềm năng nào đâu. mà đa phần thấy team head của [COMPANY] là vậy, có phải múa giỏi là lên team head [COMPANY] được không ta",HATE
76336a,2 năm trước,TMT Solutions,product,1/1/1950 0:00,Tan Phu Ho Chi Minh,TRUE,"có ai nói chuyện với [PERSON] chưa. miệng thúi, nách hôi, body mùi tỏi không chịu được. mỗi lần nó lại gần là phải nín thở",HATE
83807e,4 năm trước,Dien Quan Media & Entertainment,product,51-150,34 Nguyễn Thị Minh Khai District 1 Ho Chi Minh,TRUE,intern thì cũng cần lương để sống chứ ạ? trả em 1 triệu thôi cũng được rồi đằng này khất tới khất lui không chịu trả tụi em biết sống kiểu gì,CLEAN
147f17,5 năm trước,Teko Vietnam,product,301-500,54 Vincom Nguyễn Chí Thanh Dong Da Ha Noi,FALSE,các bác cho ít review về [COMPANY] với,CLEAN
6034a8,2 năm trước,Ftech Việt Nam,product,1/1/1950 0:00,"Hai Ba Trung, Ha Noi",TRUE,công ty ổn nhưng không hiểu sao policy gần đây đang chán dần. đặc biệt là gần đây thay đổi chính sách OT trả lương bằng nghỉ bù. ban lãnh đạo cần xem xét lại.,CLEAN
b984d0,5 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,TRUE,nói chung là công ty tốt.,CLEAN
ee7fd5,4 năm trước,Techvsi,product,11/1/1950 0:00,"24A Phan Đăng Lưu, quận Bình Thạnh, TP. HCM",TRUE,"công ty chộp giật, tuyển người quanh năm",OFFENSIVE
1ba222,5 năm trước,Hasaki,product,1/1/1950 0:00,71 Hoàng Hoa Thám Tan Binh Ho Chi Minh,TRUE,chán không còn lời nào để nói. hẹn phỏng vấn không chuyên nghiệp. không nên đi phỏng vấn vì không đúng trọng tâm mô tả công việc lương thấp và làm luôn thứ 7,CLEAN
f08925,11 tháng trước,IconTech,product,1/1/1950 0:00,"District 7, Ho Chi Minh",TRUE,"công ty trong nhà, mọi thứ đều phèn phỏng vấn xong kq có pass hay không cũng không báo cho ngta , phỏng vấn thì hỏi luyên thuyên, mất biết bao nhiêu thời gian. né công ty này ra nhé",OFFENSIVE
6ea1b4,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,người nào giỏi thật và thẳng thắn thì sẽ dc trọng dụng,CLEAN
7d218f,2 năm trước,Enlab Software,,,,FALSE,cho mình xin một chút review về công ty này được không nhỉ ?,CLEAN
2ea62b,2 tháng trước,PIZZA 4P'S,product,501-1000,151 Hai Ba Trung District 3 Ho Chi Minh,FALSE,review bị ẩn vì vi phạm điều khoản sử dụng,CLEAN
cae22c,5 năm trước,Ciber-CMC Joint Venture Corporation,product,51-150,CMC Tower - Duy Tan Cau Giay Ha Noi,TRUE,"các sếp toàn họ hứa, hứa 1 đằng làm 1 nẻo mất niềm tin của nhân viên?",CLEAN
2066f9,5 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,TRUE,"điểm cộng duy nhất ở đây đó là cứ làm, làm vớ vẩn chẳng ai đi đo lường, hay kiểm soát nên không ai biết. cuối tháng lấy lương là ok. nhẹ nhàng phết!?",CLEAN
b76fa0,3 năm trước,DXC Vietnam,product,,Ho Chi Minh,FALSE,áo đấu mới của mu có logo [COMPANY] luôn mọi người ơi. công ty software hàng đầu thế giới đây rồi,CLEAN
fe6551,2 năm trước,VTV Live,product,51-150,89 Giang Văn Minh Dong Da Ha Noi,TRUE,"công ty [COMPANY], cả nước này ai cũng biết [COMPANY]",OFFENSIVE
e649c6,1 năm trước,GMO-Z.com RUNSYSTEM,outsource,301-500,1 Dao Duy Anh Dong Da Ha Noi,TRUE,"công ty chính sách bình thường, lương thấp, dạo này thưởng còn bị cắt. manager hay lãnh đạo đánh giá phiến diện, hay bắt ép và quy tội cho dev, kèm bánh vẽ rất nhiều nhưng thực hiện thì không vào đâu.",CLEAN
a9f59c,3 năm trước,VNG Corporation,product,,182 Le Dai Hanh St Ho Chi Minh,TRUE,"công ty văn hoá làm việc tương đối ổn, tuỳ từng team. nhưng vẫn là một môi trường gắn bó lâu dài được",CLEAN
3cdc08,1 năm trước,Apero Game Studio,product,11/1/1950 0:00,"2 Lê Văn Thiêm, Thanh Xuân, Hà Nội",FALSE,"[COMPANY] là công ty đầu tư và phát triển các mobile apps, mobile games và ai apps với gần 700 triệu lượt tải trên toàn cầu. hệ sinh thái các sản phẩm chất lượng của [COMPANY] đã giúp hơn nửa tỷ người làm việc và giải trí hiệu quả, hướng tới phục vụ 1 tỷ người dùng vào năm 2025.",CLEAN
69fdc1,5 năm trước,Vietsoftware International JSC,outsource,151-300,15 Pham Hung Cau Giay Ha Noi,TRUE,"chậm lương, vâng lại chậm lương",OFFENSIVE
81f628,4 năm trước,Zitga Studios,product,1/1/1950 0:00,315 Trường Chinh Thanh Xuan Ha Noi,TRUE,"công ty rác, lãnh đạo đối xử rất tệ bạc với nhân viên",HATE
b7d6e8,3 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,principal developer range lương như thế nào vậy nhỉ? có ai biết không?,CLEAN
0d89bc,4 năm trước,Amaris,product,,285 Cach Mang Thang Tam District 10 Ho Chi Minh,TRUE,"phỏng vấn rồi có offer khoảng 2 tuần, manager có gọi điện để update trước khi on board mỗi tuần 1 lần để upate về tình hình chung công ty, giới thiệu team, tới bảo hiểm vô dc gần 3 tháng thì thấy ổn hết",CLEAN
115be5,4 năm trước,KPMG Limited,product,301-500,"115 SunWah Tower, Nguyen Hue District 1 Ho Chi Minh",FALSE,lương fresher audit ở đây được 9m không mấy anh chị ?,CLEAN
4495d6,3 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",FALSE,mấy bác cho em xin review về môi trường làm việc ở de2 với ạ,CLEAN
